src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.30.0.14,172.30.0.20,51017,1883,6,2026-05-06 13:08:01,0.002557,365662.8861947595,3910.833007430583,2737.583105201408,1173.249902229175,7,3,725,210,281,66,103.57142857142857,73.18832292275113,74,66,70.0,3.265986323710904,281,66,93.5,63.162093062215725,3989.45,140,60,20,2,0.0002841111111111111,0.000811,0.0,0.000292377398596192,0.002557,0.000811,0.0,0.00042616666666666665,0.00027372943859869285,0.0009289999999999999,0.000511,0.000418,0.00046449999999999996,4.6499999999999965e-05,2,1,0,0,0,3,1,3,8,0,0,0.42857142857142855,93.5,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.57142857142857,70.0,0,7,3,725,210
172.30.0.11,172.30.0.10,52274,8080,6,2026-05-06 13:08:05,0.003773,204876.75589716405,2385.369732308508,1590.246488205672,795.123244102836,6,3,567,206,221,66,94.5,56.68553607402862,74,66,68.66666666666667,3.7712361663282534,221,66,85.88888888888889,47.90834871442774,2295.20987654321,120,60,20,1,0.00047162500000000004,0.002967,0.0,0.0009556475471506219,0.003773,0.002993,0.0,0.0007546,0.0011318564573301686,0.00354,0.003007,0.000533,0.00177,0.001237,1,0,0,0,2,3,0,1,7,0,0,0.5,85.88888888888889,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5,68.66666666666667,0,6,3,567,206
172.30.0.14,172.30.0.20,53723,1883,6,2026-05-06 13:08:06,0.009208,101433.53605560384,1086.0121633362294,760.2085143353606,325.80364900086886,7,3,724,210,280,66,103.42857142857143,72.84201523621837,74,66,70.0,3.265986323710904,280,66,93.4,62.86525272358332,3952.04,140,60,20,2,0.0010231111111111111,0.006601,0.0,0.002033830509951573,0.009208000000000001,0.006601,0.0,0.0015346666666666668,0.0023305588504810505,0.006781,0.006673,0.000108,0.0033905,0.0032825,2,1,0,0,0,3,1,3,8,0,0,0.42857142857142855,93.4,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.42857142857143,70.0,0,7,3,724,210
172.30.0.12,172.30.0.10,44952,8080,6,2026-05-06 13:08:06,0.010353,74664.3484980199,869.3132425383948,579.5421616922631,289.77108084613155,6,3,567,206,221,66,94.5,56.68553607402862,74,66,68.66666666666667,3.7712361663282534,221,66,85.88888888888889,47.90834871442774,2295.20987654321,120,60,20,1,0.0012941250000000001,0.005416,0.0,0.0019927944222560942,0.010353,0.005438,0.0,0.0020706,0.0021924526539927837,0.009378000000000001,0.005457,0.003921,0.0046890000000000005,0.000768,1,0,0,0,2,3,0,1,7,0,0,0.5,85.88888888888889,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5,68.66666666666667,0,6,3,567,206
172.30.0.11,172.30.0.10,52290,8080,6,2026-05-06 13:08:10,0.0054,143148.14814814815,1666.6666666666665,1111.111111111111,555.5555555555555,6,3,567,206,221,66,94.5,56.68553607402862,74,66,68.66666666666667,3.7712361663282534,221,66,85.88888888888889,47.90834871442774,2295.20987654321,120,60,20,1,0.000675,0.003197,0.0,0.0011248997733131606,0.0054,0.00324,0.0,0.00108,0.0012823901122513382,0.005151,0.003235,0.001916,0.0025755,0.0006595,1,0,0,0,2,3,0,1,7,0,0,0.5,85.88888888888889,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5,68.66666666666667,0,6,3,567,206
172.30.0.14,172.30.0.20,50607,1883,6,2026-05-06 13:08:12,0.009045,103372.02874516309,1105.583195135434,773.9082365948038,331.6749585406302,7,3,725,210,281,66,103.57142857142857,73.18832292275113,74,66,70.0,3.265986323710904,281,66,93.5,63.162093062215725,3989.45,140,60,20,2,0.001005,0.002557,0.0,0.0010653553397810516,0.009045,0.002557,0.0,0.0015075,0.0010012986151327018,0.004282,0.002196,0.002086,0.002141,5.499999999999993e-05,2,1,0,0,0,3,1,3,8,0,0,0.42857142857142855,93.5,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.57142857142857,70.0,0,7,3,725,210
172.30.0.12,172.30.0.10,44068,8080,6,2026-05-06 13:08:13,0.018236,42388.68172844922,493.52928273744243,329.01952182496166,164.50976091248083,6,3,567,206,221,66,94.5,56.68553607402862,74,66,68.66666666666667,3.7712361663282534,221,66,85.88888888888889,47.90834871442774,2295.20987654321,120,60,20,1,0.0022795,0.013622,0.0,0.004373673456032126,0.018236,0.01366,0.0,0.0036472000000000006,0.005254915694851821,0.016177,0.013707,0.00247,0.0080885,0.0056185,1,0,0,0,2,3,0,1,7,0,0,0.5,85.88888888888889,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5,68.66666666666667,0,6,3,567,206
172.30.0.11,172.30.0.10,53272,8080,6,2026-05-06 13:08:14,0.004133,187031.2121945318,2177.594967336075,1451.7299782240502,725.8649891120251,6,3,567,206,221,66,94.5,56.68553607402862,74,66,68.66666666666667,3.7712361663282534,221,66,85.88888888888889,47.90834871442774,2295.20987654321,120,60,20,1,0.000516625,0.002511,0.0,0.000837528497649483,0.004133,0.002555,0.0,0.0008265999999999999,0.0009562172556485269,0.003855,0.002632,0.001223,0.0019275,0.0007045,1,0,0,0,2,3,0,1,7,0,0,0.5,85.88888888888889,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5,68.66666666666667,0,6,3,567,206
172.30.0.12,172.30.0.10,44076,8080,6,2026-05-06 13:08:17,0.001396,553724.9283667621,6446.991404011461,4297.994269340974,2148.997134670487,6,3,567,206,221,66,94.5,56.68553607402862,74,66,68.66666666666667,3.7712361663282534,221,66,85.88888888888889,47.90834871442774,2295.20987654321,120,60,20,1,0.0001745,0.000872,0.0,0.00028161010280172835,0.001396,0.000905,0.0,0.0002792,0.0003321496048469725,0.00124,0.000891,0.000349,0.00062,0.000271,1,0,0,0,2,3,0,1,7,0,0,0.5,85.88888888888889,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5,68.66666666666667,0,6,3,567,206
172.30.0.11,172.30.0.10,53280,8080,6,2026-05-06 13:08:18,0.005703,135542.6968262318,1578.1167806417675,1052.0778537611784,526.0389268805892,6,3,567,206,221,66,94.5,56.68553607402862,74,66,68.66666666666667,3.7712361663282534,221,66,85.88888888888889,47.90834871442774,2295.20987654321,120,60,20,1,0.0007128750000000001,0.003824,0.0,0.0012640638272551747,0.005703,0.003881,0.0,0.0011405999999999999,0.0014695156480963377,0.005415,0.003871,0.001544,0.0027075,0.0011634999999999998,1,0,0,0,2,3,0,1,7,0,0,0.5,85.88888888888889,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5,68.66666666666667,0,6,3,567,206
